Date,Visiting Team,Home Team,Home Win,TS%Diff,FTDiff,FTADiff,FT%Diff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff,PADiff
"Mon, Feb 15, 2021",Atlanta Hawks,New York Knicks,1,-1.190622160956075,-2.363483191931664,-1.727714490239579,-0.9520897122350847,-0.8231750259070947,0.7228579896669236,-1.396437540512408,0.29096060805502844,0.7169323570385273,-0.09085529447133328,1.2726104176315198,-1.2966641827700527,-2.182578524914338
"Wed, Apr 21, 2021",Atlanta Hawks,New York Knicks,1,-1.190622160956075,-2.363483191931664,-1.727714490239579,-0.9520897122350847,-0.8231750259070947,0.7228579896669236,-1.396437540512408,0.29096060805502844,0.7169323570385273,-0.09085529447133328,1.2726104176315198,-1.2966641827700527,-2.182578524914338
"Thu, Apr 1, 2021",Atlanta Hawks,San Antonio Spurs,0,-1.4612181066279117,-2.0483520996741102,-1.5047835882731824,-0.6800640801679176,-1.6463500518141894,-0.7951437886336169,-0.058184897521351225,-0.14548030402751355,0.5376992677788948,-1.907961183898006,-1.6362133940976664,-1.1949650311802433,-0.21397828675630787
"Fri, Jan 15, 2021",Atlanta Hawks,Utah Jazz,1,0.8659070261498771,-2.1271348727384973,-1.6719817647479809,-0.4420416521091465,0.0,1.662573376233922,-0.3491093851281031,-0.5819212161100554,0.7169323570385273,0.817697650242003,-0.9090074411653699,0.4830709700515853,-2.139782867563079
"Wed, Mar 24, 2021",Atlanta Hawks,Sacramento Kings,1,-0.16235756740310198,-2.836179830317998,-1.5047835882731824,-2.2782146685625237,-1.6463500518141894,-2.6745745617676193,0.5818489752135038,0.5819212161100569,0.3584661785192637,-0.09085529447133328,-0.2727022323496116,-0.5339205458464935,1.669030636699204
"Mon, Mar 22, 2021",Atlanta Hawks,Los Angeles Clippers,1,0.9741454044186117,-2.599831511124831,-2.67517082359677,0.9180865082266851,-1.175964322724422,0.0722857989666883,0.4072942826494522,0.29096060805502844,-1.0753985355577895,0.09085529447133334,0.09090074411653826,0.4830709700515853,-0.8987088043764906
"Fri, Apr 2, 2021",Atlanta Hawks,New Orleans Pelicans,0,-0.5953110804780406,-0.9453932767726652,0.6130599804075938,-2.822265932696858,1.0583678904519807,-0.2891431958667735,0.7564036677775553,0.5819212161100569,-0.8961654462981585,0.9085529447133363,-1.7271141382142015,-0.559345333743944,0.21397828675630787
"Fri, Feb 26, 2021",Atlanta Hawks,Oklahoma City Thunder,1,-2.2730059436434216,-3.7815731070906633,-2.062110843189176,-2.9582787487304416,-1.0583678904519782,-0.36142899483346175,-1.6291771305978109,-0.2909606080550271,-0.8961654462981585,2.180527067312007,-1.6362133940976664,-3.1018241234891413,0.2995696014588322
"Wed, Feb 10, 2021",Atlanta Hawks,Dallas Mavericks,1,0.05411918913436736,-2.442265964996054,-1.6719817647479809,-1.15610893628546,-1.5287536195417475,-0.43371479380015515,-0.5818489752135038,-1.0183621281925976,-0.7169323570385258,-0.9994082391846695,0.18180148823307335,-0.07627436369235518,-0.12838697205378352
"Tue, Mar 16, 2021",Atlanta Hawks,Houston Rockets,0,-1.515337295762279,-2.914962603382385,-1.5047835882731824,-2.4482306886045033,-1.7639464840866332,-2.0962881700340823,-0.7564036677775553,0.5819212161100569,0.17923308925963266,0.9085529447133363,-0.45450372058268496,-2.1865317591808715,0.684730517620189
"Fri, Mar 26, 2021",Atlanta Hawks,Golden State Warriors,0,0.10823837826873467,-2.993745376446775,-2.2850417451555725,-0.9180865082266887,-3.4102965359008235,-1.012001185533697,1.4546224380337593,1.3093227362476272,-0.3584661785192637,1.090263533656003,0.9090074411653699,-1.1695402432827928,-1.3694610352403715
"Sun, Jan 3, 2021",Washington Wizards,Brooklyn Nets,0,2.2188867545090605,-0.8666105037082751,-1.3933181372899839,1.1901121402938557,-0.3527892968173254,1.156572783467079,1.396437540512408,-0.4364409120825419,2.5092632496348437,-0.18171058894266665,-1.454411905864593,1.8051599407190884,0.3423652588100914
"Sun, Mar 21, 2021",Washington Wizards,Brooklyn Nets,1,2.2188867545090605,-0.8666105037082751,-1.3933181372899839,1.1901121402938557,-0.3527892968173254,1.156572783467079,1.396437540512408,-0.4364409120825419,2.5092632496348437,-0.18171058894266665,-1.454411905864593,1.8051599407190884,0.3423652588100914
"Mon, Feb 22, 2021",Washington Wizards,Los Angeles Lakers,0,0.0,-1.496872688223386,-0.8917236078655904,-1.0200961202518766,0.587982161362211,0.5782863917335419,0.23273959008540065,1.1638424322201124,2.6884963388944763,1.4536847115413394,-1.2726104176315198,-0.33052224266687485,-2.5249437837244355
"Fri, Apr 30, 2021",Washington Wizards,Cleveland Cavaliers,0,-1.4070989174935442,-1.733221007416553,-1.2261199608151854,-0.8840833042182928,1.6463500518141914,-0.7228579896669236,0.0,1.3093227362476272,1.2546316248174214,1.9079611838980075,-1.908915626447278,-1.3729385464624078,0.5991392029176645
"Wed, Apr 7, 2021",Washington Wizards,Orlando Magic,0,-2.2730059436434216,-1.89078655354533,-1.8391799412227792,0.20401922405037526,1.5287536195417495,1.0842869845003853,-1.2800677454697078,0.0,1.0753985355577904,-0.6359870612993347,-2.908823811729186,-1.5509120617445724,0.6419348602689237
"Wed, Dec 23, 2020",Washington Wizards,Philadelphia 76ers,1,0.5411918913436732,0.236348319193167,0.22293090196639676,-0.06800640801679175,0.9407714581795386,0.7228579896669236,-0.4072942826494522,3.0550863845777956,4.122361052971529,0.6359870612993364,-0.45450372058268496,0.5084957579490395,-2.3109654969681275
"Wed, Jan 6, 2021",Washington Wizards,Philadelphia 76ers,1,0.5411918913436732,0.236348319193167,0.22293090196639676,-0.06800640801679175,0.9407714581795386,0.7228579896669236,-0.4072942826494522,3.0550863845777956,4.122361052971529,0.6359870612993364,-0.45450372058268496,0.5084957579490395,-2.3109654969681275
"Mon, Apr 5, 2021",Washington Wizards,Toronto Raptors,1,-0.10823837826873464,-1.339307142094609,-1.9506453922059774,1.5641473843862066,0.35278929681732746,-1.0842869845003853,0.0,2.327684864440225,2.6884963388944763,-0.36342117788533324,0.6363052088157584,0.20339830317961505,-0.21397828675630787
"Fri, Jan 8, 2021",Washington Wizards,Boston Celtics,1,0.27059594567183665,-2.284700418867274,-2.229309019663974,0.20401922405037526,1.8815429163590771,0.0722857989666934,-0.3491093851281031,1.1638424322201124,2.6884963388944763,0.4542764723566681,0.09090074411653504,0.7118940611286544,-0.21397828675630787
"Sun, Feb 28, 2021",Washington Wizards,Boston Celtics,1,0.27059594567183665,-2.284700418867274,-2.229309019663974,0.20401922405037526,1.8815429163590771,0.0722857989666934,-0.3491093851281031,1.1638424322201124,2.6884963388944763,0.4542764723566681,0.09090074411653504,0.7118940611286544,-0.21397828675630787
"Mon, Feb 8, 2021",Washington Wizards,Chicago Bulls,0,0.32471513480620395,-4.175486972412606,-4.179954411869952,0.7480704881847093,0.587982161362211,1.156572783467079,1.5128073355551086,-0.4364409120825419,0.5376992677788957,1.3628294170700044,-1.454411905864593,-0.025424787897454115,-0.42795657351261573
"Wed, Mar 10, 2021",Washington Wizards,Memphis Grizzlies,1,-0.4870727022092999,-2.284700418867274,-2.173576294172374,0.06800640801679175,2.1167357809039604,0.7228579896669236,1.338252642991059,2.9096060805502812,1.9715639818559487,-0.5451317668280015,-1.908915626447278,0.20339830317961505,-0.8559131470252315
"Fri, Jan 1, 2021",Washington Wizards,Minnesota Timberwolves,0,-0.7576686478811365,-1.575655461287776,-1.3375854117983836,-0.272025632067167,1.293560754996866,-1.228858582433767,0.4072942826494522,2.327684864440225,2.6884963388944763,0.18171058894266823,-0.1818014882330765,-0.4322213942566842,0.8559131470252316
"Thu, Feb 25, 2021",Washington Wizards,Denver Nuggets,0,1.028264593552979,-2.521048738060441,-2.8423690000715682,1.15610893628546,1.7639464840866332,0.4337147938001552,1.7455469256405112,1.745763648330168,1.2546316248174214,0.0,-1.0908089293984464,1.500062485949664,-0.3851609161613566
"Sat, Feb 20, 2021",Washington Wizards,Portland Trail Blazers,0,0.43295351307493857,-0.8666105037082751,-1.6719817647479807,1.8361730164533738,1.8815429163590771,0.3614289948334618,-1.5709922330764599,0.0,2.15079707111558,-2.180527067312006,-1.2726104176315198,1.6780360012318285,1.2838697205378473
"Sat, Apr 10, 2021",Washington Wizards,Phoenix Suns,1,1.515337295762285,-2.5998315111248296,-3.3439635294959613,2.2102082605457283,-0.3527892968173254,0.6505721907002302,1.8037318231618604,0.436440912082542,0.8961654462981593,-0.9085529447133363,-1.0908089293984464,1.5254872738471181,-0.727526174971448
"Wed, Feb 3, 2021",Washington Wizards,Miami Heat,0,0.6494302696124079,-1.575655461287776,-1.8391799412227792,0.7140672841763135,-1.0583678904519782,0.3614289948334618,1.6291771305978109,1.6002833443026545,0.3584661785192629,0.7268423557706697,-0.9999081852819082,0.0,-0.7703218323227071
"Fri, Feb 5, 2021",Washington Wizards,Miami Heat,1,0.6494302696124079,-1.575655461287776,-1.8391799412227792,0.7140672841763135,-1.0583678904519782,0.3614289948334618,1.6291771305978109,1.6002833443026545,0.3584661785192629,0.7268423557706697,-0.9999081852819082,0.0,-0.7703218323227071
"Sun, Feb 7, 2021",Washington Wizards,Charlotte Hornets,1,-0.27059594567183665,-2.442265964996051,-2.117843568680776,-0.272025632067167,1.7639464840866332,-0.216857396900075,1.6873620281191601,1.3093227362476272,1.6130978033366852,1.181118828127338,-2.090717114680351,-0.07627436369235518,-0.08559131470252435
"Thu, Apr 1, 2021",Washington Wizards,Detroit Pistons,1,-0.7035494587467692,-0.945393276772665,-0.7245254313907918,-0.3400320400839588,0.7055785936346549,-0.2891431958667684,0.11636979504270031,0.7274015201375704,2.3300301603752125,1.2719741225986712,0.1818014882330734,-0.8135932127184637,-0.21397828675630787
"Tue, Mar 23, 2021",Washington Wizards,New York Knicks,1,-0.5411918913436672,-1.733221007416553,-1.8949126667143772,0.5100480601259382,0.9407714581795386,2.024002371067389,-1.2800677454697078,0.436440912082542,2.3300301603752125,-0.2725658834139999,0.45450372058268496,-0.15254872738471398,-2.0541915528605545
"Thu, Mar 25, 2021",Washington Wizards,New York Knicks,1,-0.5411918913436672,-1.733221007416553,-1.8949126667143772,0.5100480601259382,0.9407714581795386,2.024002371067389,-1.2800677454697078,0.436440912082542,2.3300301603752125,-0.2725658834139999,0.45450372058268496,-0.15254872738471398,-2.0541915528605545
"Sun, Jan 24, 2021",Washington Wizards,San Antonio Spurs,1,-0.8117878370155038,-1.418089915158999,-1.6719817647479807,0.7820736921931053,0.11759643227244387,0.5060005927668486,0.05818489752134909,0.0,2.15079707111558,-2.089671772840673,-2.454320091146501,-0.05084957579490462,-0.08559131470252435
"Mon, Apr 12, 2021",Washington Wizards,Utah Jazz,0,1.515337295762285,-1.496872688223386,-1.8391799412227792,1.0200961202518763,1.7639464840866332,2.9637177576343876,-0.2327395900854028,-0.4364409120825419,2.3300301603752125,0.6359870612993364,-1.7271141382142048,1.627186425436924,-2.0113958955092954
"Wed, Apr 14, 2021",Washington Wizards,Sacramento Kings,0,0.4870727022093059,-2.205917645802887,-1.6719817647479807,-0.8160768962015011,0.11759643227244387,-1.3734301803671538,0.698218770256204,0.7274015201375704,1.9715639818559487,-0.2725658834139999,-1.0908089293984464,0.6101949095388451,1.7974176087529874
"Tue, Feb 23, 2021",Washington Wizards,Los Angeles Clippers,1,1.6235756740310197,-1.96956932660972,-2.8423690000715682,2.380224280587708,0.587982161362211,1.3734301803671538,0.5236640776921525,0.436440912082542,0.5376992677788957,-0.09085529447133331,-0.7272059529322965,1.627186425436924,-0.7703218323227071
"Wed, Jan 27, 2021",Washington Wizards,New Orleans Pelicans,1,0.05411918913436732,-0.3151310922575541,0.4458618039327955,-1.3601281603358353,2.822314374538614,1.0120011855336921,0.8727734628202556,0.7274015201375704,0.7169323570385266,0.7268423557706697,-2.545220835263036,0.5847701216413946,0.3423652588100914
"Fri, Apr 23, 2021",Washington Wizards,Oklahoma City Thunder,0,-1.6235756740310137,-3.151310922575552,-2.229309019663974,-1.4961409763694187,0.7055785936346549,0.9397153865670038,-1.5128073355551106,-0.14548030402751355,0.7169323570385266,1.9988164783693407,-2.454320091146501,-1.9577086681038025,0.42795657351261573
"Tue, Jan 26, 2021",Washington Wizards,Houston Rockets,1,-0.8659070261498713,-2.284700418867274,-1.6719817647479807,-0.9860929162434805,0.0,-0.795143788633617,-0.640033872734855,0.7274015201375704,1.7923308925963177,0.7268423557706697,-1.2726104176315198,-1.042416303795533,0.8131174896739725
"Fri, Apr 9, 2021",Washington Wizards,Golden State Warriors,0,0.7576686478811425,-2.363483191931664,-2.4522399216303707,0.544051264134334,-1.6463500518141905,0.2891431958667684,1.5709922330764596,1.4548030402751408,1.2546316248174214,0.9085529447133364,0.09090074411653504,-0.025424787897454115,-1.2410740631865882
"Tue, Jan 5, 2021",Utah Jazz,Brooklyn Nets,1,0.7035494587467754,0.630262184515111,0.4458618039327953,0.17001602004197947,-2.1167357809039586,-1.8071449741673087,1.6291771305978109,0.0,0.1792330892596311,-0.817697650242003,0.27270223234961155,0.17797351528216443,2.3537611543193866
"Sat, Apr 17, 2021",Utah Jazz,Los Angeles Lakers,1,-1.515337295762285,0.0,0.9474563333571887,-2.0401922405037527,-1.175964322724422,-2.3854313659008457,0.4654791801708035,1.6002833443026543,0.35846617851926377,0.817697650242003,0.4545037205826849,-1.9577086681037987,-0.5135478882151401
"Mon, Apr 19, 2021",Utah Jazz,Los Angeles Lakers,0,-1.515337295762285,0.0,0.9474563333571887,-2.0401922405037527,-1.175964322724422,-2.3854313659008457,0.4654791801708035,1.6002833443026543,0.35846617851926377,0.817697650242003,0.4545037205826849,-1.9577086681037987,-0.5135478882151401
"Tue, Jan 12, 2021",Utah Jazz,Cleveland Cavaliers,0,-2.9224362132558293,-0.23634831919316696,0.6130599804075937,-1.9041794244701693,-0.11759643227244176,-3.686575747301311,0.2327395900854028,1.745763648330169,-1.075398535557791,1.2719741225986712,-0.1818014882330734,-3.0001249718993317,2.61053509842696
"Sun, Feb 7, 2021",Utah Jazz,Indiana Pacers,0,-1.190622160956081,-1.024176049837055,-0.8359908823739903,-0.2380224280587711,-2.2343322131764003,-3.7588615462680046,1.6291771305978109,2.3276848644402257,1.792330892596317,-1.0902635336560045,0.9090074411653699,-1.3220889706674996,1.7546219514017283
"Sat, Feb 27, 2021",Utah Jazz,Orlando Magic,0,-3.7883432394057066,-0.393913865321944,0.0,-0.816076896201501,-0.23519286454488353,-1.8794307731340023,-1.047328155384305,0.4364409120825419,-1.254631624817422,-1.2719741225986712,-1.1817096735149817,-3.1780984871814963,2.653330755778219
"Wed, Mar 3, 2021",Utah Jazz,Philadelphia 76ers,1,-0.9741454044186117,1.733221007416553,2.062110843189176,-1.088102528268668,-0.8231750259070947,-2.2408597679674642,-0.17455469256404943,3.4915272966603372,1.792330892596317,0.0,1.2726104176315198,-1.1186906674878845,-0.29956960145883205
"Fri, Mar 19, 2021",Utah Jazz,Toronto Raptors,0,-1.6235756740310197,0.15756554612877702,-0.11146545098319832,0.5440512641343304,-1.4111571872693056,-4.048004742134773,0.2327395900854028,2.764125776522767,0.35846617851926377,-0.9994082391846697,2.363419347029963,-1.423788122257309,1.7974176087529874
"Tue, Mar 16, 2021",Utah Jazz,Boston Celtics,0,-1.2447413500904483,-0.787827730643888,-0.39012907844119504,-0.816076896201501,0.11759643227244398,-2.8914319586676944,-0.11636979504270029,1.6002833443026543,0.35846617851926377,-0.18171058894266823,1.8180148823307398,-0.9152923643082695,1.7974176087529874
"Mon, Mar 22, 2021",Utah Jazz,Chicago Bulls,0,-1.190622160956081,-2.6786142841892193,-2.3407744706471725,-0.272025632067167,-1.175964322724422,-1.8071449741673087,1.7455469256405114,0.0,-1.7923308925963168,0.726842355770668,0.27270223234961155,-1.652611213334378,1.5834393219966796
"Wed, Mar 31, 2021",Utah Jazz,Memphis Grizzlies,0,-2.0024099979715846,-0.787827730643888,-0.3343963529495949,-0.9520897122350847,0.3527892968173275,-2.2408597679674642,1.5709922330764619,3.3460469926328233,-0.35846617851926366,-1.181118828127338,-0.1818014882330734,-1.423788122257309,1.1554827484840637
"Mon, Apr 26, 2021",Utah Jazz,Minnesota Timberwolves,1,-2.2730059436434216,-0.07878277306438991,0.5015945294243954,-1.2921217523190434,-0.47038572908976717,-4.192576340068155,0.640033872734855,2.764125776522767,0.35846617851926377,-0.4542764723566682,1.545312649981128,-2.0594078196936083,2.8673090425345267
"Sun, Jan 17, 2021",Utah Jazz,Denver Nuggets,0,-0.4870727022093059,-1.024176049837055,-1.0031890588487888,0.1360128160335835,0.0,-2.5300029638342325,1.978286515725914,2.1822045604127096,-1.075398535557791,-0.6359870612993364,0.6363052088157582,-0.12712393948725986,1.6262349793479387
"Sun, Jan 31, 2021",Utah Jazz,Denver Nuggets,1,-0.4870727022093059,-1.024176049837055,-1.0031890588487888,0.1360128160335835,0.0,-2.5300029638342325,1.978286515725914,2.1822045604127096,-1.075398535557791,-0.6359870612993364,0.6363052088157582,-0.12712393948725986,1.6262349793479387
"Wed, Dec 23, 2020",Utah Jazz,Portland Trail Blazers,0,-1.0823837826873464,0.630262184515111,0.16719817647479845,0.8160768962014974,0.11759643227244398,-2.6022887628009257,-1.338252642991057,0.4364409120825419,-0.1792330892596326,-2.816514128611342,0.4545037205826849,0.05084957579490457,3.2952656160471427
"Wed, Apr 7, 2021",Utah Jazz,Phoenix Suns,1,0.0,-1.1029588229014435,-1.5047835882731821,1.1901121402938521,-2.1167357809039586,-2.3131455669341574,2.036471413247263,0.8728818241650839,-1.4338647140770533,-1.5445400060126726,0.6363052088157582,-0.1016991515898058,1.2838697205378473
"Fri, Apr 30, 2021",Utah Jazz,Phoenix Suns,1,0.0,-1.1029588229014435,-1.5047835882731821,1.1901121402938521,-2.1167357809039586,-2.3131455669341574,2.036471413247263,0.8728818241650839,-1.4338647140770533,-1.5445400060126726,0.6363052088157582,-0.1016991515898058,1.2838697205378473
"Fri, Feb 26, 2021",Utah Jazz,Miami Heat,1,-0.8659070261498771,-0.07878277306438991,0.0,-0.30602883607556286,-2.8223143745386112,-2.6022887628009257,1.8619167206832137,2.036724256385196,-1.9715639818559496,0.09085529447133328,0.7272059529322965,-1.627186425436924,1.2410740631865882
