Date,Visiting Team,Home Team,Home Win,2PDiff,2PADiff,3PDiff,3PADiff,FTDiff,FTADiff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff
"Sat, Dec 26, 2009",Houston Rockets,New Jersey Nets,0,0.5522287213031764,1.415279364047021,-2.194566369567427,-2.153189016821254,0.5174493625114281,0.39253101735121304,-0.42658934577064256,-0.27269910278733944,-1.373695638218484,0.12042076271477156,1.5293519953801342,0.5230451107969586,-0.08336260543676266,-2.0691904796838614
"Sun, Apr 4, 2010",Houston Rockets,Indiana Pacers,1,-0.9940116983457155,-0.7888442356983417,0.0,0.054511114349904854,-0.22997749444952315,-0.26168734490080714,-2.132946728853213,0.8180973083620205,-0.686847819109242,-0.24084152542954423,1.9464479941201702,0.31382706647817593,1.083713870677938,-1.152834695823863
"Sun, Mar 7, 2010",Houston Rockets,Detroit Pistons,1,2.098469140952072,2.088117094495607,-2.1280643583684142,-1.989655673771538,-0.057494373612381806,0.6542183622520201,1.7063573830825702,-0.6817477569683509,-0.6296105008501376,0.8429453390034032,0.27806399916002444,-0.10460902215939134,2.584240768539698,-0.5911972799096746
"Tue, Mar 9, 2010",Houston Rockets,Washington Wizards,0,1.4357946753882591,1.6472923745465329,-1.7290522911743365,-2.016911230946491,-0.517449362511428,-0.39253101735121154,0.34127147661651436,0.5453982055746811,-1.3164583199593798,-1.20420762714772,2.085479993700182,0.9414811994345277,1.0003512652411752,-1.0050353758464443
"Sun, Mar 21, 2010",Houston Rockets,New York Knicks,0,-0.44178297704253944,-1.0208572461978536,0.7980241343881547,1.0902222869981026,-1.3223705930847631,-1.4392803969544432,-1.4504037756201855,0.06817477569683605,-0.057237318259102304,0.0,-0.278063999160024,-0.5230451107969586,-0.7502634489308786,0.0
"Fri, Nov 13, 2009",Houston Rockets,Sacramento Kings,1,1.546240419648896,1.299272858797265,-1.3965422351792718,-1.5808223161472494,-0.9199099777980966,-0.26168734490080714,0.0853178691541282,0.40904865418100905,-0.7440851373683443,-0.36126228814431577,0.8341919974800734,0.5230451107969586,1.3338016869882316,-0.6798768718961249
"Mon, Apr 12, 2010",Houston Rockets,Sacramento Kings,0,1.546240419648896,1.299272858797265,-1.3965422351792718,-1.5808223161472494,-0.9199099777980966,-0.26168734490080714,0.0853178691541282,0.40904865418100905,-0.7440851373683443,-0.36126228814431577,0.8341919974800734,0.5230451107969586,1.3338016869882316,-0.6798768718961249
"Fri, Dec 18, 2009",New Jersey Nets,Toronto Raptors,1,1.4357946753882591,-0.7192403325484855,1.1970362015822325,0.6813889293738143,0.1149887472247636,0.34891645986774444,-1.1944501681577993,0.9544468597556928,1.717119547773106,-1.80631144072158,-0.2780639991600245,-1.4645263102314825,1.5838895032985225,3.16290544751676
"Wed, Feb 3, 2010",New Jersey Nets,Toronto Raptors,1,1.4357946753882591,-0.7192403325484855,1.1970362015822325,0.6813889293738143,0.1149887472247636,0.34891645986774444,-1.1944501681577993,0.9544468597556928,1.717119547773106,-1.80631144072158,-0.2780639991600245,-1.4645263102314825,1.5838895032985225,3.16290544751676
"Wed, Oct 28, 2009",New Jersey Nets,Minnesota Timberwolves,1,0.9387888262154012,0.27841561259941483,0.06650201119901267,-0.2180444573996203,-1.6098424611466662,-1.0903639370867004,0.17063573830825643,0.6817477569683486,0.0,-0.12042076271477156,-1.8074159945401582,1.1506992437533103,-0.25008781631029375,0.32515850395032375
"Mon, Mar 8, 2010",New Jersey Nets,Memphis Grizzlies,1,2.59547499012493,0.9744546440979505,-0.39901206719407734,-0.7086444865487667,-0.0574943736123798,0.6978329197354872,1.6210395139284421,0.6135729812715173,-0.3434239095546219,0.8429453390034052,-0.13903199958001286,0.4184360886375691,-0.41681302718382207,2.276109527652248
"Mon, Jan 18, 2010",New Jersey Nets,Los Angeles Clippers,1,0.3865601049122249,-0.8352468377982414,0.9310281567861811,0.9539445011233401,-1.7248312083714294,-0.9595202646362959,0.2559536074623846,1.09079641114936,1.888831502550417,-0.7225245762886315,1.2512879962201082,1.2553082659127,-0.8336260543676441,0.7981163278780616
"Fri, Jan 22, 2010",New Jersey Nets,Golden State Warriors,1,0.16566861639095515,-1.3456754608971682,1.7955543023733491,1.2810111872227707,-0.6324381097361896,-0.6542183622520201,-2.388900336315599,-1.4998450653303717,1.030271728663864,1.9267322034363514,-1.5293519953801342,-1.1506992437533086,0.9169886598044067,2.21698979966128
"Fri, Nov 6, 2009",New Jersey Nets,Philadelphia 76ers,1,1.2149031868669893,-0.18561040839960885,0.8645261455871678,0.7086444865487673,-1.6098424611466662,-1.2648221670205733,0.5119072149247708,0.47722342987784516,1.3164583199593818,1.4450491525772653,0.8341919974800723,0.10460902215939316,0.3334504217470564,1.6257925197516054
"Wed, Mar 17, 2010",New Jersey Nets,Philadelphia 76ers,1,1.2149031868669893,-0.18561040839960885,0.8645261455871678,0.7086444865487673,-1.6098424611466662,-1.2648221670205733,0.5119072149247708,0.47722342987784516,1.3164583199593818,1.4450491525772653,0.8341919974800723,0.10460902215939316,0.3334504217470564,1.6257925197516054
"Fri, Jan 8, 2010",New Jersey Nets,New Orleans Hornets,1,0.9387888262154012,-0.5568312251988266,1.662550279975323,1.3082667443977236,-2.2997749444952396,-2.224342431656869,-0.6825429532330287,0.47722342987784516,1.9460688208095194,0.7225245762886315,-1.8074159945401582,-1.3599172880720913,-0.6669008434941159,2.010070751692897
"Fri, Dec 11, 2009",New Jersey Nets,Indiana Pacers,1,-1.5462404196488917,-2.2041235997453628,2.194566369567427,2.207700131171159,-0.7474268569609512,-0.6542183622520201,-1.7063573830825702,1.09079641114936,0.6868478191092421,-0.3612622881443158,0.41709599874003617,-0.20921804431878271,1.1670764761147006,0.9163557838599983
"Sat, Apr 10, 2010",New Jersey Nets,Indiana Pacers,1,-1.5462404196488917,-2.2041235997453628,2.194566369567427,2.207700131171159,-0.7474268569609512,-0.6542183622520201,-1.7063573830825702,1.09079641114936,0.6868478191092421,-0.3612622881443158,0.41709599874003617,-0.20921804431878271,1.1670764761147006,0.9163557838599983
"Sat, Feb 6, 2010",New Jersey Nets,Detroit Pistons,1,1.5462404196488957,0.6728377304485857,0.06650201119901267,0.1635333430497159,-0.5749437361238099,0.26168734490080714,2.132946728853213,-0.40904865418101144,0.7440851373683465,0.7225245762886315,-1.2512879962201098,-0.62765413295635,2.66760337397646,1.4779931997741866
"Sat, Oct 31, 2009",New Jersey Nets,Washington Wizards,1,0.8835659540850826,0.23201301049951184,0.46551407839309045,0.1362777858747629,-1.034898725022856,-0.7850620347024245,0.7678608223871569,0.8180973083620207,0.057237318259104386,-1.3246283898624915,0.5561279983200478,0.4184360886375691,1.083713870677938,1.0641551038374168
"Sun, Apr 4, 2010",New Jersey Nets,Washington Wizards,0,0.8835659540850826,0.23201301049951184,0.46551407839309045,0.1362777858747629,-1.034898725022856,-0.7850620347024245,0.7678608223871569,0.8180973083620207,0.057237318259104386,-1.3246283898624915,0.5561279983200478,0.4184360886375691,1.083713870677938,1.0641551038374168
"Sun, Dec 6, 2009",New Jersey Nets,New York Knicks,1,-0.9940116983457158,-2.4361366102448745,2.9925905039555816,3.2434113038193564,-1.8398199555961914,-1.8318114143056563,-1.023814429849543,0.3408738784841755,1.3164583199593818,-0.12042076271477156,-1.8074159945401582,-1.0460902215939172,-0.6669008434941159,2.0691904796838614
"Sat, Mar 6, 2010",New Jersey Nets,New York Knicks,0,-0.9940116983457158,-2.4361366102448745,2.9925905039555816,3.2434113038193564,-1.8398199555961914,-1.8318114143056563,-1.023814429849543,0.3408738784841755,1.3164583199593818,-0.12042076271477156,-1.8074159945401582,-1.0460902215939172,-0.6669008434941159,2.0691904796838614
"Sat, Mar 13, 2010",New Jersey Nets,Houston Rockets,1,-0.5522287213031764,-1.415279364047021,2.194566369567427,2.153189016821254,-0.5174493625114281,-0.39253101735121304,0.42658934577064256,0.27269910278733944,1.373695638218484,-0.12042076271477156,-1.5293519953801342,-0.5230451107969586,0.08336260543676266,2.0691904796838614
"Fri, Nov 27, 2009",New Jersey Nets,Sacramento Kings,1,0.9940116983457195,-0.11600650524975598,0.7980241343881551,0.5723667006740045,-1.4373593403095248,-0.6542183622520201,0.5119072149247708,0.6817477569683486,0.6296105008501398,-0.48168305085908736,-0.6951599979000607,0.0,1.4171642924249943,1.3893136077877364
"Sun, Dec 20, 2009",New Orleans Hornets,Toronto Raptors,1,0.4970058491728579,-0.16240910734965897,-0.46551407839309056,-0.6268778150239094,2.414763691720003,2.5732588915246133,-0.5119072149247706,0.4772234298778476,-0.22894927303641327,-2.5288360170102115,1.5293519953801336,-0.10460902215939138,2.2507903467926385,1.1528346958238629
"Wed, Dec 9, 2009",New Orleans Hornets,Minnesota Timberwolves,0,0.0,0.8352468377982414,-1.5960482687763102,-1.526311201797344,0.6899324833485734,1.1339784945701687,0.8531786915412851,0.20452432709050333,-1.9460688208095194,-0.8429453390034032,0.0,2.5106165318254017,0.4168130271838222,-1.6849122477425735
"Fri, Jan 22, 2010",New Orleans Hornets,Minnesota Timberwolves,0,0.0,0.8352468377982414,-1.5960482687763102,-1.526311201797344,0.6899324833485734,1.1339784945701687,0.8531786915412851,0.20452432709050333,-1.9460688208095194,-0.8429453390034032,0.0,2.5106165318254017,0.4168130271838222,-1.6849122477425735
"Sat, Jan 30, 2010",New Orleans Hornets,Memphis Grizzlies,0,1.6566861639095287,1.531285869296777,-2.0615623471694002,-2.0169112309464903,2.2422805708828597,2.9221753513923563,2.303582467161471,0.1363495513936721,-2.2894927303641412,0.12042076271477364,1.6683839949601453,1.7783533767096604,0.25008781631029386,0.26603877595935105
"Fri, Apr 2, 2010",New Orleans Hornets,Memphis Grizzlies,0,1.6566861639095287,1.531285869296777,-2.0615623471694002,-2.0169112309464903,2.2422805708828597,2.9221753513923563,2.303582467161471,0.1363495513936721,-2.2894927303641412,0.12042076271477364,1.6683839949601453,1.7783533767096604,0.25008781631029386,0.26603877595935105
"Mon, Nov 9, 2009",New Orleans Hornets,Los Angeles Clippers,0,-0.5522287213031762,-0.2784156125994149,-0.731522123189142,-0.35432224327438366,0.5749437361238099,1.264822167020573,0.9384965606954133,0.6135729812715148,-0.05723731825910228,-1.445049152577263,3.0587039907602662,2.615225553984791,-0.1667252108735282,-1.2119544238148356
"Mon, Mar 15, 2010",New Orleans Hornets,Los Angeles Clippers,0,-0.5522287213031762,-0.2784156125994149,-0.731522123189142,-0.35432224327438366,0.5749437361238099,1.264822167020573,0.9384965606954133,0.6135729812715148,-0.05723731825910228,-1.445049152577263,3.0587039907602662,2.615225553984791,-0.1667252108735282,-1.2119544238148356
"Wed, Jan 27, 2010",New Orleans Hornets,Golden State Warriors,0,-0.773120209824446,-0.7888442356983416,0.133004022398026,-0.027255557174952982,1.6673368347590498,1.5701240694048488,-1.7063573830825702,-1.9770684952082167,-0.9157970921456553,1.2042076271477198,0.278063999160024,0.20921804431878266,1.5838895032985225,0.20691904796838276
"Wed, Mar 17, 2010",New Orleans Hornets,Golden State Warriors,1,-0.773120209824446,-0.7888442356983416,0.133004022398026,-0.027255557174952982,1.6673368347590498,1.5701240694048488,-1.7063573830825702,-1.9770684952082167,-0.9157970921456553,1.2042076271477198,0.278063999160024,0.20921804431878266,1.5838895032985225,0.20691904796838276
"Mon, Jan 11, 2010",New Orleans Hornets,Philadelphia 76ers,1,0.2761143606515882,0.37122081679921765,-0.7980241343881552,-0.5996222578489564,0.6899324833485734,0.9595202646362959,1.1944501681577995,0.0,-0.6296105008501376,0.7225245762886338,2.6416079920202304,1.4645263102314843,1.0003512652411723,-0.38427823194129185
"Sat, Apr 3, 2010",New Orleans Hornets,New Jersey Nets,0,-0.9387888262154012,0.5568312251988266,-1.662550279975323,-1.3082667443977236,2.2997749444952396,2.224342431656869,0.6825429532330287,-0.47722342987784516,-1.9460688208095194,-0.7225245762886315,1.8074159945401582,1.3599172880720913,0.6669008434941159,-2.010070751692897
"Sat, Jan 16, 2010",New Orleans Hornets,Indiana Pacers,0,-2.485029245864293,-1.6472923745465362,0.5320160895921039,0.8994333867734351,1.552348087534288,1.5701240694048488,-1.0238144298495415,0.6135729812715148,-1.2592210017002774,-1.0837868644329474,2.224511993280194,1.1506992437533086,1.8339773196088165,-1.093714967832899
"Fri, Jan 15, 2010",New Orleans Hornets,Detroit Pistons,1,0.6074515934334948,1.2296689556474123,-1.5960482687763102,-1.1447334013480077,1.7248312083714294,2.486029776557676,2.8154896820862416,-0.8862720840588566,-1.2019836834411728,0.0,0.5561279983200484,0.7322631551157412,3.3345042174705766,-0.5320775519187105
"Sun, Jan 10, 2010",New Orleans Hornets,Washington Wizards,0,-0.0552228721303184,0.7888442356983383,-1.1970362015822325,-1.1719889585229608,1.2648762194723833,1.4392803969544445,1.4504037756201855,0.34087387848417544,-1.888831502550415,-2.047152966151123,2.363543992860206,1.7783533767096604,1.7506147141720538,-0.9459156478554802
"Mon, Nov 2, 2009",New Orleans Hornets,New York Knicks,1,-1.9328005245611168,-1.879305385046048,1.3300402239802587,1.9351445594216328,0.4599549888990482,0.3925310173512129,-0.34127147661651436,-0.13634955139366967,-0.6296105008501376,-0.8429453390034032,0.0,0.31382706647817404,0.0,0.0591197279909641
"Tue, Dec 29, 2009",New Orleans Hornets,Houston Rockets,1,-1.4910175475185774,-0.8584481388481946,0.5320160895921039,0.8449222724235302,1.7823255819838113,1.831811414305656,1.1091322990036714,-0.20452432709050572,-0.5723731825910353,-0.8429453390034032,0.278063999160024,0.8368721772751326,0.7502634489308786,0.0591197279909641
"Wed, Apr 14, 2010",New Orleans Hornets,Houston Rockets,0,-1.4910175475185774,-0.8584481388481946,0.5320160895921039,0.8449222724235302,1.7823255819838113,1.831811414305656,1.1091322990036714,-0.20452432709050572,-0.5723731825910353,-0.8429453390034032,0.278063999160024,0.8368721772751326,0.7502634489308786,0.0591197279909641
"Sun, Nov 29, 2009",New Orleans Hornets,Sacramento Kings,1,0.0552228721303184,0.4408247199490705,-0.8645261455871679,-0.7359000437237193,0.8624156041857147,1.5701240694048488,1.1944501681577995,0.20452432709050333,-1.3164583199593796,-1.204207627147719,1.1122559966400973,1.3599172880720913,2.0840651359191105,-0.6207571439051608
"Sun, Feb 7, 2010",Sacramento Kings,Toronto Raptors,1,0.4417829770425395,-0.6032338272987295,0.39901206719407734,0.10902222869980988,1.5523480875342883,1.0031348221197645,-1.7063573830825702,0.2726991027873442,1.0875090469229662,-1.3246283898624927,0.41709599874003617,-1.4645263102314825,0.1667252108735282,1.7735918397290238
"Fri, Dec 18, 2009",Sacramento Kings,Minnesota Timberwolves,1,-0.0552228721303184,0.3944221178491708,-0.7315221231891424,-0.7904111580736248,-0.17248312083714135,-0.4361455748346802,-0.34127147661651436,0.0,-0.6296105008501398,0.36126228814431577,-1.1122559966400973,1.1506992437533103,-1.667252108735288,-1.0641551038374126
"Wed, Mar 31, 2010",Sacramento Kings,Minnesota Timberwolves,1,-0.0552228721303184,0.3944221178491708,-0.7315221231891424,-0.7904111580736248,-0.17248312083714135,-0.4361455748346802,-0.34127147661651436,0.0,-0.6296105008501398,0.36126228814431577,-1.1122559966400973,1.1506992437533103,-1.667252108735288,-1.0641551038374126
"Mon, Nov 23, 2009",Sacramento Kings,Memphis Grizzlies,1,1.6014632917792102,1.0904611493477065,-1.1970362015822325,-1.2810111872227712,1.379864966697145,1.3520512819875075,1.1091322990036714,-0.06817477569683122,-0.9730344104047617,1.3246283898624927,0.5561279983200478,0.4184360886375691,-1.8339773196088163,0.8867959198645119
"Sat, Feb 20, 2010",Sacramento Kings,Los Angeles Clippers,1,-0.6074515934334946,-0.7192403325484854,0.13300402239802595,0.3815778004493356,-0.28747186806190483,-0.3053019023842758,-0.25595360746238616,0.40904865418101155,1.2592210017002774,-0.24084152542954418,1.946447994120169,1.2553082659127,-2.2507903467926385,-0.5911972799096747
"Sun, Mar 21, 2010",Sacramento Kings,Los Angeles Clippers,0,-0.6074515934334946,-0.7192403325484854,0.13300402239802595,0.3815778004493356,-0.28747186806190483,-0.3053019023842758,-0.25595360746238616,0.40904865418101155,1.2592210017002774,-0.24084152542954418,1.946447994120169,1.2553082659127,-2.2507903467926385,-0.5911972799096747
"Fri, Jan 8, 2010",Sacramento Kings,Golden State Warriors,1,-0.8283430819547644,-1.229668955647412,0.9975301679851939,0.7086444865487662,0.8049212305733351,0.0,-2.9008075512403697,-2.18159282229872,0.40066122781372426,2.4084152542954387,-0.8341919974800734,-1.1506992437533086,-0.5001756326205876,0.8276761918735436
"Wed, Feb 17, 2010",Sacramento Kings,Golden State Warriors,1,-0.8283430819547644,-1.229668955647412,0.9975301679851939,0.7086444865487662,0.8049212305733351,0.0,-2.9008075512403697,-2.18159282229872,0.40066122781372426,2.4084152542954387,-0.8341919974800734,-1.1506992437533086,-0.5001756326205876,0.8276761918735436
"Fri, Jan 15, 2010",Sacramento Kings,Philadelphia 76ers,1,0.22089148852126977,-0.06960390314985287,0.06650201119901267,0.13627778587476286,-0.17248312083714135,-0.610603804768553,0.0,-0.20452432709050333,0.686847819109242,1.9267322034363525,1.5293519953801331,0.10460902215939316,-1.083713870677938,0.23647891196386894
"Fri, Oct 30, 2009",Sacramento Kings,New Orleans Hornets,1,-0.0552228721303184,-0.4408247199490705,0.8645261455871679,0.7359000437237193,-0.8624156041857147,-1.5701240694048488,-1.1944501681577995,-0.20452432709050333,1.3164583199593796,1.204207627147719,-1.1122559966400973,-1.3599172880720913,-2.0840651359191105,0.6207571439051608
"Tue, Dec 8, 2009",Sacramento Kings,New Orleans Hornets,1,-0.0552228721303184,-0.4408247199490705,0.8645261455871679,0.7359000437237193,-0.8624156041857147,-1.5701240694048488,-1.1944501681577995,-0.20452432709050333,1.3164583199593796,1.204207627147719,-1.1122559966400973,-1.3599172880720913,-2.0840651359191105,0.6207571439051608
"Wed, Mar 24, 2010",Sacramento Kings,New Jersey Nets,1,-0.9940116983457195,0.11600650524975598,-0.7980241343881551,-0.5723667006740045,1.4373593403095248,0.6542183622520201,-0.5119072149247708,-0.6817477569683486,-0.6296105008501398,0.48168305085908736,0.6951599979000607,0.0,-1.4171642924249943,-1.3893136077877364
